tipo_control,Mes,IdServicio,IdComuna,IdEstablecimiento,numerador_mujeres_50_69,denominador_poblacion_inscrita_validada_mujeres_50_69,cobertura_mamografia_pct,codigo_madre_master,servicio_salud_master,comuna_master,establecimiento_master,tipo_establecimiento_master,estado_funcionamiento_master
REM con numerador P12 sin población inscrita y validada directa,12,9,13302,201212,498,,,,Servicio de Salud Metropolitano Norte,Lampa,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Vigente en Operación Habitual
REM con numerador P12 sin población inscrita y validada directa,12,9,13303,109104,458,,,,Servicio de Salud Metropolitano Norte,Tiltil,Hospital de Til Til,Hospital,Vigente en Operación Habitual
REM con numerador P12 sin población inscrita y validada directa,12,10,13124,201353,10,,,,Servicio de Salud Metropolitano Occidente,Pudahuel,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Vigente en Operación Habitual
REM con numerador P12 sin población inscrita y validada directa,12,10,13126,110720,193,,,110320,Servicio de Salud Metropolitano Occidente,Quinta Normal,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Vigente en Operación Habitual
REM con numerador P12 sin población inscrita y validada directa,12,14,13110,200475,40,,,114303,Servicio de Salud Metropolitano Sur Oriente,La Florida,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Vigente en Operación Habitual
